m,TagName,
"2008-07-01 00:00:00","c#","3"
"2008-08-01 00:00:00","assembly","7"
"2008-08-01 00:00:00","c","78"
"2008-08-01 00:00:00","c#","492"
"2008-08-01 00:00:00","c++","157"
"2008-08-01 00:00:00","delphi","11"
"2008-08-01 00:00:00","java","214"
"2008-08-01 00:00:00","javascript","158"
"2008-08-01 00:00:00","perl","26"
"2008-08-01 00:00:00","php","154"
"2008-08-01 00:00:00","python","116"
"2008-08-01 00:00:00","ruby","66"
"2008-09-01 00:00:00","assembly","26"
"2008-09-01 00:00:00","c","292"
"2008-09-01 00:00:00","c#","1525"
"2008-09-01 00:00:00","c++","699"
"2008-09-01 00:00:00","delphi","93"
"2008-09-01 00:00:00","java","1032"
"2008-09-01 00:00:00","javascript","579"
"2008-09-01 00:00:00","perl","120"
"2008-09-01 00:00:00","php","411"
"2008-09-01 00:00:00","python","507"
"2008-09-01 00:00:00","r","3"
"2008-09-01 00:00:00","ruby","274"
"2008-10-01 00:00:00","assembly","15"
"2008-10-01 00:00:00","c","267"
"2008-10-01 00:00:00","c#","1816"
"2008-10-01 00:00:00","c++","743"
"2008-10-01 00:00:00","delphi","101"
"2008-10-01 00:00:00","java","1053"
"2008-10-01 00:00:00","javascript","661"
"2008-10-01 00:00:00","perl","109"
"2008-10-01 00:00:00","php","513"
"2008-10-01 00:00:00","python","480"
"2008-10-01 00:00:00","ruby","234"
"2008-11-01 00:00:00","assembly","13"
"2008-11-01 00:00:00","c","221"
"2008-11-01 00:00:00","c#","1510"
"2008-11-01 00:00:00","c++","658"
"2008-11-01 00:00:00","delphi","129"
"2008-11-01 00:00:00","java","856"
"2008-11-01 00:00:00","javascript","488"
"2008-11-01 00:00:00","perl","79"
"2008-11-01 00:00:00","php","417"
"2008-11-01 00:00:00","python","417"
"2008-11-01 00:00:00","r","1"
"2008-11-01 00:00:00","ruby","143"
"2008-12-01 00:00:00","assembly","17"
"2008-12-01 00:00:00","c","154"
"2008-12-01 00:00:00","c#","1415"
"2008-12-01 00:00:00","c++","553"
"2008-12-01 00:00:00","delphi","112"
"2008-12-01 00:00:00","java","707"
"2008-12-01 00:00:00","javascript","544"
"2008-12-01 00:00:00","perl","121"
"2008-12-01 00:00:00","php","403"
"2008-12-01 00:00:00","python","408"
"2008-12-01 00:00:00","r","1"
"2008-12-01 00:00:00","ruby","145"
"2009-01-01 00:00:00","assembly","19"
"2009-01-01 00:00:00","c","271"
"2009-01-01 00:00:00","c#","2070"
"2009-01-01 00:00:00","c++","745"
"2009-01-01 00:00:00","delphi","141"
"2009-01-01 00:00:00","java","1001"
"2009-01-01 00:00:00","javascript","690"
"2009-01-01 00:00:00","perl","134"
"2009-01-01 00:00:00","php","504"
"2009-01-01 00:00:00","python","577"
"2009-01-01 00:00:00","r","8"
"2009-01-01 00:00:00","ruby","190"
"2009-01-01 00:00:00","swift","1"
"2009-02-01 00:00:00","assembly","31"
"2009-02-01 00:00:00","c","284"
"2009-02-01 00:00:00","c#","2301"
"2009-02-01 00:00:00","c++","719"
"2009-02-01 00:00:00","delphi","152"
"2009-02-01 00:00:00","java","1019"
"2009-02-01 00:00:00","javascript","821"
"2009-02-01 00:00:00","perl","150"
"2009-02-01 00:00:00","php","618"
"2009-02-01 00:00:00","python","542"
"2009-02-01 00:00:00","r","8"
"2009-02-01 00:00:00","ruby","249"
"2009-02-01 00:00:00","swift","1"
"2009-03-01 00:00:00","assembly","20"
"2009-03-01 00:00:00","c","363"
"2009-03-01 00:00:00","c#","2749"
"2009-03-01 00:00:00","c++","896"
"2009-03-01 00:00:00","delphi","141"
"2009-03-01 00:00:00","java","1220"
"2009-03-01 00:00:00","javascript","869"
"2009-03-01 00:00:00","perl","114"
"2009-03-01 00:00:00","php","741"
"2009-03-01 00:00:00","python","691"
"2009-03-01 00:00:00","r","4"
"2009-03-01 00:00:00","ruby","282"
"2009-03-01 00:00:00","swift","1"
"2009-04-01 00:00:00","assembly","44"
"2009-04-01 00:00:00","c","385"
"2009-04-01 00:00:00","c#","2849"
"2009-04-01 00:00:00","c++","880"
"2009-04-01 00:00:00","delphi","168"
"2009-04-01 00:00:00","java","1308"
"2009-04-01 00:00:00","javascript","886"
"2009-04-01 00:00:00","perl","143"
"2009-04-01 00:00:00","php","811"
"2009-04-01 00:00:00","python","679"
"2009-04-01 00:00:00","r","11"
"2009-04-01 00:00:00","ruby","310"
"2009-05-01 00:00:00","assembly","37"
"2009-05-01 00:00:00","c","404"
"2009-05-01 00:00:00","c#","3080"
"2009-05-01 00:00:00","c++","1004"
"2009-05-01 00:00:00","delphi","182"
"2009-05-01 00:00:00","java","1570"
"2009-05-01 00:00:00","javascript","1229"
"2009-05-01 00:00:00","perl","169"
"2009-05-01 00:00:00","php","987"
"2009-05-01 00:00:00","python","886"
"2009-05-01 00:00:00","r","2"
"2009-05-01 00:00:00","ruby","347"
"2009-05-01 00:00:00","swift","2"
"2009-06-01 00:00:00","assembly","36"
"2009-06-01 00:00:00","c","407"
"2009-06-01 00:00:00","c#","3347"
"2009-06-01 00:00:00","c++","1053"
"2009-06-01 00:00:00","delphi","201"
"2009-06-01 00:00:00","java","1801"
"2009-06-01 00:00:00","javascript","1310"
"2009-06-01 00:00:00","perl","213"
"2009-06-01 00:00:00","php","1312"
"2009-06-01 00:00:00","python","906"
"2009-06-01 00:00:00","r","4"
"2009-06-01 00:00:00","ruby","387"
"2009-07-01 00:00:00","assembly","27"
"2009-07-01 00:00:00","c","430"
"2009-07-01 00:00:00","c#","3885"
"2009-07-01 00:00:00","c++","1247"
"2009-07-01 00:00:00","delphi","244"
"2009-07-01 00:00:00","java","1945"
"2009-07-01 00:00:00","javascript","1500"
"2009-07-01 00:00:00","perl","222"
"2009-07-01 00:00:00","php","1695"
"2009-07-01 00:00:00","python","1023"
"2009-07-01 00:00:00","r","46"
"2009-07-01 00:00:00","ruby","439"
"2009-08-01 00:00:00","assembly","40"
"2009-08-01 00:00:00","c","456"
"2009-08-01 00:00:00","c#","3924"
"2009-08-01 00:00:00","c++","1231"
"2009-08-01 00:00:00","delphi","217"
"2009-08-01 00:00:00","java","1891"
"2009-08-01 00:00:00","javascript","1601"
"2009-08-01 00:00:00","perl","221"
"2009-08-01 00:00:00","php","1777"
"2009-08-01 00:00:00","python","999"
"2009-08-01 00:00:00","r","45"
"2009-08-01 00:00:00","ruby","445"
"2009-09-01 00:00:00","assembly","52"
"2009-09-01 00:00:00","c","514"
"2009-09-01 00:00:00","c#","3879"
"2009-09-01 00:00:00","c++","1301"
"2009-09-01 00:00:00","delphi","233"
"2009-09-01 00:00:00","java","2034"
"2009-09-01 00:00:00","javascript","1520"
"2009-09-01 00:00:00","perl","228"
"2009-09-01 00:00:00","php","1967"
"2009-09-01 00:00:00","python","1041"
"2009-09-01 00:00:00","r","123"
"2009-09-01 00:00:00","ruby","444"
"2009-09-01 00:00:00","swift","3"
"2009-10-01 00:00:00","assembly","62"
"2009-10-01 00:00:00","c","698"
"2009-10-01 00:00:00","c#","4437"
"2009-10-01 00:00:00","c++","1580"
"2009-10-01 00:00:00","delphi","245"
"2009-10-01 00:00:00","java","2341"
"2009-10-01 00:00:00","javascript","1905"
"2009-10-01 00:00:00","perl","271"
"2009-10-01 00:00:00","php","2175"
"2009-10-01 00:00:00","python","1349"
"2009-10-01 00:00:00","r","68"
"2009-10-01 00:00:00","ruby","458"
"2009-10-01 00:00:00","swift","1"
"2009-11-01 00:00:00","assembly","79"
"2009-11-01 00:00:00","c","909"
"2009-11-01 00:00:00","c#","4506"
"2009-11-01 00:00:00","c++","1675"
"2009-11-01 00:00:00","delphi","266"
"2009-11-01 00:00:00","go","60"
"2009-11-01 00:00:00","java","2670"
"2009-11-01 00:00:00","javascript","2137"
"2009-11-01 00:00:00","perl","320"
"2009-11-01 00:00:00","php","2526"
"2009-11-01 00:00:00","python","1513"
"2009-11-01 00:00:00","r","91"
"2009-11-01 00:00:00","ruby","640"
"2009-11-01 00:00:00","swift","3"
"2009-12-01 00:00:00","assembly","60"
"2009-12-01 00:00:00","c","810"
"2009-12-01 00:00:00","c#","4335"
"2009-12-01 00:00:00","c++","1593"
"2009-12-01 00:00:00","delphi","277"
"2009-12-01 00:00:00","go","11"
"2009-12-01 00:00:00","java","2589"
"2009-12-01 00:00:00","javascript","2248"
"2009-12-01 00:00:00","perl","260"
"2009-12-01 00:00:00","php","2720"
"2009-12-01 00:00:00","python","1542"
"2009-12-01 00:00:00","r","79"
"2009-12-01 00:00:00","ruby","559"
"2009-12-01 00:00:00","swift","1"
"2010-01-01 00:00:00","assembly","92"
"2010-01-01 00:00:00","c","954"
"2010-01-01 00:00:00","c#","4955"
"2010-01-01 00:00:00","c++","1918"
"2010-01-01 00:00:00","delphi","294"
"2010-01-01 00:00:00","go","14"
"2010-01-01 00:00:00","java","3619"
"2010-01-01 00:00:00","javascript","2565"
"2010-01-01 00:00:00","perl","299"
"2010-01-01 00:00:00","php","3318"
"2010-01-01 00:00:00","python","1882"
"2010-01-01 00:00:00","r","94"
"2010-01-01 00:00:00","ruby","673"
"2010-02-01 00:00:00","assembly","66"
"2010-02-01 00:00:00","c","995"
"2010-02-01 00:00:00","c#","4957"
"2010-02-01 00:00:00","c++","2207"
"2010-02-01 00:00:00","delphi","279"
"2010-02-01 00:00:00","go","7"
"2010-02-01 00:00:00","java","3461"
"2010-02-01 00:00:00","javascript","2564"
"2010-02-01 00:00:00","perl","342"
"2010-02-01 00:00:00","php","3006"
"2010-02-01 00:00:00","python","1822"
"2010-02-01 00:00:00","r","121"
"2010-02-01 00:00:00","ruby","675"
"2010-02-01 00:00:00","swift","2"
"2010-03-01 00:00:00","assembly","121"
"2010-03-01 00:00:00","c","1089"
"2010-03-01 00:00:00","c#","5894"
"2010-03-01 00:00:00","c++","2363"
"2010-03-01 00:00:00","delphi","308"
"2010-03-01 00:00:00","go","8"
"2010-03-01 00:00:00","java","4354"
"2010-03-01 00:00:00","javascript","2929"
"2010-03-01 00:00:00","perl","382"
"2010-03-01 00:00:00","php","3627"
"2010-03-01 00:00:00","python","2017"
"2010-03-01 00:00:00","r","137"
"2010-03-01 00:00:00","ruby","678"
"2010-03-01 00:00:00","swift","1"
"2010-04-01 00:00:00","assembly","124"
"2010-04-01 00:00:00","c","1167"
"2010-04-01 00:00:00","c#","5662"
"2010-04-01 00:00:00","c++","2431"
"2010-04-01 00:00:00","delphi","269"
"2010-04-01 00:00:00","go","10"
"2010-04-01 00:00:00","java","3799"
"2010-04-01 00:00:00","javascript","2962"
"2010-04-01 00:00:00","perl","359"
"2010-04-01 00:00:00","php","3552"
"2010-04-01 00:00:00","python","1741"
"2010-04-01 00:00:00","r","158"
"2010-04-01 00:00:00","ruby","742"
"2010-04-01 00:00:00","swift","2"
"2010-05-01 00:00:00","assembly","107"
"2010-05-01 00:00:00","c","1139"
"2010-05-01 00:00:00","c#","5796"
"2010-05-01 00:00:00","c++","2357"
"2010-05-01 00:00:00","delphi","279"
"2010-05-01 00:00:00","go","17"
"2010-05-01 00:00:00","java","4049"
"2010-05-01 00:00:00","javascript","3169"
"2010-05-01 00:00:00","perl","280"
"2010-05-01 00:00:00","php","3867"
"2010-05-01 00:00:00","python","1980"
"2010-05-01 00:00:00","r","139"
"2010-05-01 00:00:00","ruby","768"
"2010-05-01 00:00:00","swift","1"
"2010-06-01 00:00:00","assembly","89"
"2010-06-01 00:00:00","c","1125"
"2010-06-01 00:00:00","c#","6046"
"2010-06-01 00:00:00","c++","2754"
"2010-06-01 00:00:00","delphi","329"
"2010-06-01 00:00:00","go","15"
"2010-06-01 00:00:00","java","4155"
"2010-06-01 00:00:00","javascript","3412"
"2010-06-01 00:00:00","perl","404"
"2010-06-01 00:00:00","php","3974"
"2010-06-01 00:00:00","python","2162"
"2010-06-01 00:00:00","r","176"
"2010-06-01 00:00:00","ruby","838"
"2010-06-01 00:00:00","swift","3"
"2010-07-01 00:00:00","assembly","94"
"2010-07-01 00:00:00","c","1213"
"2010-07-01 00:00:00","c#","6582"
"2010-07-01 00:00:00","c++","2556"
"2010-07-01 00:00:00","delphi","331"
"2010-07-01 00:00:00","go","7"
"2010-07-01 00:00:00","java","4412"
"2010-07-01 00:00:00","javascript","3820"
"2010-07-01 00:00:00","perl","423"
"2010-07-01 00:00:00","php","4492"
"2010-07-01 00:00:00","python","2534"
"2010-07-01 00:00:00","r","232"
"2010-07-01 00:00:00","ruby","897"
"2010-07-01 00:00:00","swift","1"
"2010-08-01 00:00:00","assembly","85"
"2010-08-01 00:00:00","c","1329"
"2010-08-01 00:00:00","c#","6843"
"2010-08-01 00:00:00","c++","2529"
"2010-08-01 00:00:00","delphi","349"
"2010-08-01 00:00:00","go","12"
"2010-08-01 00:00:00","java","4603"
"2010-08-01 00:00:00","javascript","3911"
"2010-08-01 00:00:00","perl","542"
"2010-08-01 00:00:00","php","5020"
"2010-08-01 00:00:00","python","2458"
"2010-08-01 00:00:00","r","281"
"2010-08-01 00:00:00","ruby","985"
"2010-08-01 00:00:00","swift","2"
"2010-09-01 00:00:00","assembly","116"
"2010-09-01 00:00:00","c","1298"
"2010-09-01 00:00:00","c#","6313"
"2010-09-01 00:00:00","c++","2671"
"2010-09-01 00:00:00","delphi","318"
"2010-09-01 00:00:00","go","9"
"2010-09-01 00:00:00","java","4610"
"2010-09-01 00:00:00","javascript","3940"
"2010-09-01 00:00:00","perl","456"
"2010-09-01 00:00:00","php","4593"
"2010-09-01 00:00:00","python","2204"
"2010-09-01 00:00:00","r","231"
"2010-09-01 00:00:00","ruby","929"
"2010-09-01 00:00:00","swift","2"
"2010-10-01 00:00:00","assembly","120"
"2010-10-01 00:00:00","c","1361"
"2010-10-01 00:00:00","c#","6600"
"2010-10-01 00:00:00","c++","2842"
"2010-10-01 00:00:00","delphi","360"
"2010-10-01 00:00:00","go","11"
"2010-10-01 00:00:00","java","4924"
"2010-10-01 00:00:00","javascript","4007"
"2010-10-01 00:00:00","perl","496"
"2010-10-01 00:00:00","php","4372"
"2010-10-01 00:00:00","python","2612"
"2010-10-01 00:00:00","r","213"
"2010-10-01 00:00:00","ruby","921"
"2010-10-01 00:00:00","swift","1"
"2010-11-01 00:00:00","assembly","159"
"2010-11-01 00:00:00","c","1615"
"2010-11-01 00:00:00","c#","7143"
"2010-11-01 00:00:00","c++","3225"
"2010-11-01 00:00:00","delphi","387"
"2010-11-01 00:00:00","go","16"
"2010-11-01 00:00:00","java","5446"
"2010-11-01 00:00:00","javascript","4439"
"2010-11-01 00:00:00","perl","459"
"2010-11-01 00:00:00","php","4939"
"2010-11-01 00:00:00","python","2535"
"2010-11-01 00:00:00","r","239"
"2010-11-01 00:00:00","ruby","918"
"2010-11-01 00:00:00","swift","1"
"2010-12-01 00:00:00","assembly","121"
"2010-12-01 00:00:00","c","1419"
"2010-12-01 00:00:00","c#","6942"
"2010-12-01 00:00:00","c++","3029"
"2010-12-01 00:00:00","delphi","318"
"2010-12-01 00:00:00","go","16"
"2010-12-01 00:00:00","java","5570"
"2010-12-01 00:00:00","javascript","4864"
"2010-12-01 00:00:00","perl","495"
"2010-12-01 00:00:00","php","5196"
"2010-12-01 00:00:00","python","2409"
"2010-12-01 00:00:00","r","222"
"2010-12-01 00:00:00","ruby","1015"
"2010-12-01 00:00:00","swift","2"
"2011-01-01 00:00:00","assembly","118"
"2011-01-01 00:00:00","c","1393"
"2011-01-01 00:00:00","c#","7770"
"2011-01-01 00:00:00","c++","3368"
"2011-01-01 00:00:00","delphi","357"
"2011-01-01 00:00:00","go","12"
"2011-01-01 00:00:00","java","6400"
"2011-01-01 00:00:00","javascript","5331"
"2011-01-01 00:00:00","perl","469"
"2011-01-01 00:00:00","php","6245"
"2011-01-01 00:00:00","python","2811"
"2011-01-01 00:00:00","r","245"
"2011-01-01 00:00:00","ruby","1182"
"2011-01-01 00:00:00","swift","4"
"2011-02-01 00:00:00","assembly","135"
"2011-02-01 00:00:00","c","1592"
"2011-02-01 00:00:00","c#","7999"
"2011-02-01 00:00:00","c++","3346"
"2011-02-01 00:00:00","delphi","351"
"2011-02-01 00:00:00","go","16"
"2011-02-01 00:00:00","java","6680"
"2011-02-01 00:00:00","javascript","5526"
"2011-02-01 00:00:00","perl","479"
"2011-02-01 00:00:00","php","6538"
"2011-02-01 00:00:00","python","2959"
"2011-02-01 00:00:00","r","318"
"2011-02-01 00:00:00","ruby","1232"
"2011-02-01 00:00:00","swift","5"
"2011-03-01 00:00:00","assembly","189"
"2011-03-01 00:00:00","c","2054"
"2011-03-01 00:00:00","c#","9748"
"2011-03-01 00:00:00","c++","4078"
"2011-03-01 00:00:00","delphi","507"
"2011-03-01 00:00:00","go","3"
"2011-03-01 00:00:00","java","8248"
"2011-03-01 00:00:00","javascript","6647"
"2011-03-01 00:00:00","perl","599"
"2011-03-01 00:00:00","php","7909"
"2011-03-01 00:00:00","python","3660"
"2011-03-01 00:00:00","r","416"
"2011-03-01 00:00:00","ruby","1620"
"2011-03-01 00:00:00","swift","3"
"2011-04-01 00:00:00","assembly","154"
"2011-04-01 00:00:00","c","1976"
"2011-04-01 00:00:00","c#","9086"
"2011-04-01 00:00:00","c++","4087"
"2011-04-01 00:00:00","delphi","391"
"2011-04-01 00:00:00","go","7"
"2011-04-01 00:00:00","java","7733"
"2011-04-01 00:00:00","javascript","6774"
"2011-04-01 00:00:00","perl","544"
"2011-04-01 00:00:00","php","7459"
"2011-04-01 00:00:00","python","3263"
"2011-04-01 00:00:00","r","473"
"2011-04-01 00:00:00","ruby","1461"
"2011-04-01 00:00:00","swift","3"
"2011-05-01 00:00:00","assembly","155"
"2011-05-01 00:00:00","c","1792"
"2011-05-01 00:00:00","c#","9819"
"2011-05-01 00:00:00","c++","3786"
"2011-05-01 00:00:00","delphi","448"
"2011-05-01 00:00:00","go","35"
"2011-05-01 00:00:00","java","8401"
"2011-05-01 00:00:00","javascript","7181"
"2011-05-01 00:00:00","perl","578"
"2011-05-01 00:00:00","php","7872"
"2011-05-01 00:00:00","python","3444"
"2011-05-01 00:00:00","r","421"
"2011-05-01 00:00:00","ruby","1548"
"2011-05-01 00:00:00","swift","1"
"2011-06-01 00:00:00","assembly","135"
"2011-06-01 00:00:00","c","1721"
"2011-06-01 00:00:00","c#","9560"
"2011-06-01 00:00:00","c++","3706"
"2011-06-01 00:00:00","delphi","432"
"2011-06-01 00:00:00","go","34"
"2011-06-01 00:00:00","java","7772"
"2011-06-01 00:00:00","javascript","7545"
"2011-06-01 00:00:00","perl","562"
"2011-06-01 00:00:00","php","7860"
"2011-06-01 00:00:00","python","3401"
"2011-06-01 00:00:00","r","440"
"2011-06-01 00:00:00","ruby","1532"
"2011-06-01 00:00:00","swift","4"
"2011-07-01 00:00:00","assembly","136"
"2011-07-01 00:00:00","c","1617"
"2011-07-01 00:00:00","c#","9363"
"2011-07-01 00:00:00","c++","3757"
"2011-07-01 00:00:00","delphi","421"
"2011-07-01 00:00:00","go","25"
"2011-07-01 00:00:00","java","7973"
"2011-07-01 00:00:00","javascript","7938"
"2011-07-01 00:00:00","perl","652"
"2011-07-01 00:00:00","php","8455"
"2011-07-01 00:00:00","python","3580"
"2011-07-01 00:00:00","r","450"
"2011-07-01 00:00:00","ruby","1568"
"2011-07-01 00:00:00","swift","12"
"2011-08-01 00:00:00","assembly","151"
"2011-08-01 00:00:00","c","1774"
"2011-08-01 00:00:00","c#","9831"
"2011-08-01 00:00:00","c++","3878"
"2011-08-01 00:00:00","delphi","401"
"2011-08-01 00:00:00","go","40"
"2011-08-01 00:00:00","java","8444"
"2011-08-01 00:00:00","javascript","8687"
"2011-08-01 00:00:00","perl","590"
"2011-08-01 00:00:00","php","8626"
"2011-08-01 00:00:00","python","3731"
"2011-08-01 00:00:00","r","584"
"2011-08-01 00:00:00","ruby","1830"
"2011-08-01 00:00:00","swift","7"
"2011-09-01 00:00:00","assembly","150"
"2011-09-01 00:00:00","c","1892"
"2011-09-01 00:00:00","c#","9082"
"2011-09-01 00:00:00","c++","3831"
"2011-09-01 00:00:00","delphi","407"
"2011-09-01 00:00:00","go","26"
"2011-09-01 00:00:00","java","8112"
"2011-09-01 00:00:00","javascript","7991"
"2011-09-01 00:00:00","perl","495"
"2011-09-01 00:00:00","php","7827"
"2011-09-01 00:00:00","python","3434"
"2011-09-01 00:00:00","r","610"
"2011-09-01 00:00:00","ruby","1531"
"2011-09-01 00:00:00","swift","5"
"2011-10-01 00:00:00","assembly","200"
"2011-10-01 00:00:00","c","2074"
"2011-10-01 00:00:00","c#","8981"
"2011-10-01 00:00:00","c++","4138"
"2011-10-01 00:00:00","delphi","460"
"2011-10-01 00:00:00","go","39"
"2011-10-01 00:00:00","java","8359"
"2011-10-01 00:00:00","javascript","7835"
"2011-10-01 00:00:00","perl","545"
"2011-10-01 00:00:00","php","7785"
"2011-10-01 00:00:00","python","3527"
"2011-10-01 00:00:00","r","609"
"2011-10-01 00:00:00","ruby","1585"
"2011-10-01 00:00:00","swift","6"
"2011-11-01 00:00:00","assembly","198"
"2011-11-01 00:00:00","c","2148"
"2011-11-01 00:00:00","c#","9639"
"2011-11-01 00:00:00","c++","4323"
"2011-11-01 00:00:00","delphi","490"
"2011-11-01 00:00:00","go","65"
"2011-11-01 00:00:00","java","9361"
"2011-11-01 00:00:00","javascript","8394"
"2011-11-01 00:00:00","perl","597"
"2011-11-01 00:00:00","php","8413"
"2011-11-01 00:00:00","python","3743"
"2011-11-01 00:00:00","r","602"
"2011-11-01 00:00:00","ruby","1700"
"2011-11-01 00:00:00","swift","4"
"2011-12-01 00:00:00","assembly","217"
"2011-12-01 00:00:00","c","1959"
"2011-12-01 00:00:00","c#","9073"
"2011-12-01 00:00:00","c++","4240"
"2011-12-01 00:00:00","delphi","547"
"2011-12-01 00:00:00","go","48"
"2011-12-01 00:00:00","java","8927"
"2011-12-01 00:00:00","javascript","8072"
"2011-12-01 00:00:00","perl","533"
"2011-12-01 00:00:00","php","8003"
"2011-12-01 00:00:00","python","3490"
"2011-12-01 00:00:00","r","609"
"2011-12-01 00:00:00","ruby","1645"
"2011-12-01 00:00:00","swift","2"
"2012-01-01 00:00:00","assembly","163"
"2012-01-01 00:00:00","c","2158"
"2012-01-01 00:00:00","c#","10130"
"2012-01-01 00:00:00","c++","4393"
"2012-01-01 00:00:00","delphi","495"
